,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
2288320,Peach Mango Fruit Chews,edibles,0,0,12/1/2020,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
2288604,Peanut Budda Buddha Bar,edibles,0,0,6/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2288888,Peanut Budda Buddha White Chocolate Bar,edibles,0,0,12/1/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2289172,Raspberry Fruit Chews,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2289456,S'mores Milk Chocolate Bar,edibles,0,0,12/1/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2289740,Sour Cube Gummies 100mg,edibles,0,0,2/19/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2290024,Strawberry Cheesecake White Chocolate Bar,edibles,0,0,12/1/2020,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
2290308,Strawberry Crunch White Chocolate Bar,edibles,0,0,12/1/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2290592,Sweet Spots Hard Shell Chocolates 1mg (60pk),edibles,0,0,4/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
2290876,Wildberry Gummies,edibles,0,0,12/1/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2291160,Incredibles Bay State Bar,edibles,0,0,6/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2291444,Incredibles Chocolate Cherry CBD Bar 1:1,edibles,0,0,6/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
2291728,2:1 Cucumber Watermelon Fruit Chews,edibles,0,0,3/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
2292012,Apple Martini 1:1 Gummies,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2292296,Bedrock Chocolate Bar 100mg,edibles,0,0,3/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
2292580,Betty's Eddies Bedtime Fruit Chews 5mg (10pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2292864,Betty's Eddies Berry Fruit Chews 20mg (5pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2293148,Betty's Eddies Berry Fruit Chews 50mg (5pk),edibles,0,0,3/20/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2293432,Betty's Eddies Berry Fruit Chews 5mg (10pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2293716,Betty's Eddies Elderberry Fruit Chews 20mg (5pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2294000,Betty's Eddies Elderberry Fruit Chews 5mg (10pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2294284,Betty's Eddies Grape Fruit Chews 20mg (5pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2294568,Betty's Eddies Grape Fruit Chews 5mg (10pk),edibles,0,0,1/15/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2294852,Betty's Eddies Orange Fruit Chews 5mg (10pk),edibles,0,0,3/20/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2295136,Blackberry CBD Fruit Chews,edibles,0,0,3/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
2295420,Blue Raspberry Fruit Chews 15mg (4pk),edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
2295704,Cake Batter Cheesecake Chocolates,edibles,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2295988,Chocolate Cherry CBD 1:1 Chocolate Bar,edibles,0,0,3/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
2296272,Cranberry Lime Mojito Gummies 100mg,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2296556,D8:D9 S'mores Cheesecake Chocolates,edibles,0,0,3/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2296840,Double Caramel Sea Salt Chocolate Bar,edibles,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2297124,Espresso Haze Chocolate Bar 100mg,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
2297408,Garden Remedies Dark Chocolate Bar 100mg,edibles,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2297692,Garden Remedies Milk Chocolate Bar 100mg,edibles,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2297976,Howl's Tincture - (2X) Nighttime 1oz,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 90, 'label': 'each', 'onSale': False, 'originalPrice': 90}
2298260,Howl's Tincture - Anytime 1oz,tincture,0,0,1/19/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2298544,Howl's Tincture - Daytime 1oz,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2298828,Howl's Tincture 1:1 1oz,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
2299112,Incredibles Mile High Mint Bar,edibles,0,0,6/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2299396,Incredibles Mon Cherry Gummy 100mg,edibles,0,0,1/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2299680,Indica RSO Tincture,tincture,0,0,12/8/2020,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
2299964,Margarita Chill Mango Gummies (20pk),edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2300248,MIP Howl's Tincture - (2X) Anytime 1oz,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 90, 'label': 'each', 'onSale': False, 'originalPrice': 90}
2300532,MIP Howl's Tincture - (2X) Daytime 1oz,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 90, 'label': 'each', 'onSale': False, 'originalPrice': 90}
2300816,MIP Howl's Tincture - (2X) Winter 1/3oz,tincture,0,0,2/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
2301100,MIP Howl's Tincture - Nighttime 1oz,tincture,0,0,1/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2301384,MIP Howl's Tincture - Winter 1/3oz,tincture,0,0,2/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2301668,MIP The Feel Collection CBD 10:1 Feel Healed,tincture,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2301952,MIP The Feel Collection CBN 1:1 Feel Dreamy,tincture,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2302236,Mixed Berry Fruit Chews 15mg (4pk),edibles,0,0,3/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
2302520,Monkey Bar Chocolate Bar,edibles,0,0,3/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2302804,Mr. Moxey's Mints - Cinnamon Relax 5mg (20pk),edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
2303088,S'mores Cheesecake Chocolates,edibles,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2303372,Sativa RSO Tincture,tincture,0,0,12/8/2020,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
2303656,Sira Green Apple Gummies,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2303940,Sira Watermelon Gummies 25mg 10pk,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2304224,Sira Watermelon Gummies 5mg 20pk,edibles,0,0,1/21/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2304508,Sour Blueberry Fruit Chews,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2304792,Sour Peach Fruit Chews,edibles,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2305076,Strawberry Cheesecake Chocolates,edibles,0,0,12/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2305360,88 G13 Hashplant,pre-roll,0,0,5/25/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2305644,Blue Dream 0.5g Pre-Roll,pre-roll,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2305928,Sira Chuck OG Preroll 1g,pre-roll,0,0,4/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2306212,Blue Dream,pre-roll,0,0,11/20/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2306496,Blue Dream 1g Pre-Roll,pre-roll,0,0,11/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2306780,Dream Lotus,pre-roll,0,0,11/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2307064,Dream Lotus 0.5g Pre-Roll,pre-roll,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2307348,Dream Lotus 1g Pre-Roll,pre-roll,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2307632,Ghost Dawg,pre-roll,0,0,11/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2307916,Ghost Dawg .5g Pre-Roll,pre-roll,0,0,11/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2308200,HYOH Blue Dream 5-Pack,pre-roll,0,0,1/6/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2308484,HYOH Dream Lotus 5-Pack,pre-roll,0,0,1/6/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2308768,Jigglers .5g Pre-Roll,pre-roll,0,0,10/8/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2309052,Jigglers 1g Pre-Roll,pre-roll,0,0,10/8/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2309336,Lava Cake,pre-roll,0,0,11/21/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2309620,Mac 1 Pre-Roll,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2309904,Strawberry Glue,pre-roll,0,0,9/25/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2310188,Sundae Sunset,pre-roll,0,0,11/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 45, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 45}
2310472,Truthband 1g Pre-Roll,pre-roll,0,0,10/8/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2310756,Dogwalker Stay French King 5pk,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
2311040,Citral Glue 0.8g Pre-Roll,pre-roll,0,0,2/19/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2311324,Cookies and Cream 1g Pre Roll,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2311608,Ghost Dawg 0.3g Pre-Pack,pre-roll,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 6, 'label': 'each', 'onSale': False, 'originalPrice': 6}
2311892,Ghost Dawg 1g Pre-Roll,pre-roll,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2312176,Granddaddy Purp 0.5g Pre-Roll,pre-roll,0,0,12/17/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2312460,Granddaddy Purp 1g Pre-Roll,pre-roll,0,0,12/17/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2312744,Grape Pie Bx1 0.8g Pre-Roll,pre-roll,0,0,2/21/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2313028,HYOY Lemon Haze 5-Pack,pre-roll,0,0,2/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2313312,Lemon Haze 0.3g Pre-Pack,pre-roll,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 6, 'label': 'each', 'onSale': False, 'originalPrice': 6}
2313596,Lemon Haze 0.5g Pre-Roll,pre-roll,0,0,2/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2313880,Lemon Haze 1g Pre-Roll,pre-roll,0,0,2/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2314164,Lucinda Williams Pre-Roll 1g,pre-roll,0,0,2/19/2021,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2314448,Oregon Diesel 0.5g Pre-Roll,pre-roll,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2314732,Oregon Diesel 1g Pre-Roll,pre-roll,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2315016,Pineapple Chunk 0.5g Pre-Roll,pre-roll,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2315300,Pineapple Chunk 1g Pre-Roll,pre-roll,0,0,3/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2315584,PRJ Resinate HYOH Lava Cake 0.5g 5pk,pre-roll,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2315868,PRJ Tangerine Dream 1g,pre-roll,0,0,6/10/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2316152,Qleaner 0.5g Pre-Roll,pre-roll,0,0,3/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2316436,Resinate Cookies and Cream .5g Pre Roll,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2316720,Resinate Sundae Sunset .5g Pre Roll,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2317004,Resinate Sundae Sunset Pre Roll 1g,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
2317288,Sira 3 Chems Preroll 1g,pre-roll,0,0,5/19/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2317572,Sira Hybrid Boomstick 1g,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2317856,Sira Light of Jah Preroll 1g,pre-roll,0,0,5/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2318140,Sira Triangle Kush Preroll 1g,pre-roll,0,0,5/19/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2318424,Sour 18 1g Pre-Roll,pre-roll,0,0,1/18/2021,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2318708,Strawberry Banana Lemon 0.5g Pre-Roll,pre-roll,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
2318992,Strawberry Banana Lemon 1g Pre-Roll,pre-roll,0,0,11/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 13, 'label': 'each', 'onSale': False, 'originalPrice': 13}
2319276,Purient Personal Lubricant,topicals,0,0,10/8/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2319560,Crud Bud 16oz Cleaner,gear,0,0,6/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2319844,Afghani Purps,flower,0,0,9/24/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 54.21, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 54.21}
2319947,Purple Pineapple Express #4,flower,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 54.21, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 54.21}
2320050,Apex,flower,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 54.21, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 54.21}
2320153,Wedding Crasher,flower,0,0,8/6/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 48.54, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 48.54}
2320256,"French King Live Sugar 1g, Unit",concentrates,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 75.24, 'label': 'each', 'onSale': False, 'originalPrice': 75.24}
2320359,Slapz Live Hash Rosin .5g Disposable Pen,concentrates,0,0,2/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 65.53, 'label': 'each', 'onSale': False, 'originalPrice': 65.53}
2320462,Chemdawg - .5g Vape Cart,concentrates,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2320565,Granddaddy Purple .5g Vape Cart,concentrates,0,0,2/13/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2320668,Grape Goji .5g Vape Carts,concentrates,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2320771,Green Dream .5g Vape Cart,concentrates,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2320874,Kitchen Sink Wax 1G,concentrates,0,0,9/24/2020,{'unit': 'gram', 'quantity': '1', 'price': 60.68, 'label': '1 g', 'onSale': False, 'originalPrice': 60.68}
2320977,Milk Monkey Live Hash Rosin .5g Disposable Vape,concentrates,0,0,2/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 65.53, 'label': 'each', 'onSale': False, 'originalPrice': 65.53}
2321080,Northern Lights .5g CO2 Cart.,concentrates,0,0,4/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2321183,OG Kush .5g Cart,concentrates,0,0,2/9/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2321286,Pineapple Express .5g Vape Cart,concentrates,0,0,2/21/2021,{'unit': 'unit', 'quantity': '1', 'price': 60.68, 'label': 'each', 'onSale': False, 'originalPrice': 60.68}
2321389,Super Lemon Haze 1g EHO Terp Cart,concentrates,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 100.32, 'label': 'each', 'onSale': False, 'originalPrice': 100.32}
2321492,Wedding Cake - Distillate - Vape Cart.,concentrates,0,0,3/29/2021,{'unit': 'unit', 'quantity': '1', 'price': 65.53, 'label': 'each', 'onSale': False, 'originalPrice': 65.53}
2321595,Moonrocks Hybrid,concentrates,0,0,2/7/2021,{'unit': 'gram', 'quantity': '1', 'price': 80.91, 'label': '1 g', 'onSale': False, 'originalPrice': 80.91}
2321698,Pull'n'Snap - ACDC,concentrates,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 55.02, 'label': 'each', 'onSale': False, 'originalPrice': 55.02}
2321801,Slapz .5g Live Hash Rosin,concentrates,0,0,3/13/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50.16, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50.16}
2321904,IamEdible Fruit Chew - Blue Raspberry 5mg 20pk,gummies,1,4,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
2322007,Nova Bites - Raspberry 20pk,edibles,0,0,2/8/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
2322110,"Heirloom Mixed Berry Cubes, Unit",edibles,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
2322213,Nova Bites - Green Apple - 20pk,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
2322316,"Peach Mango Fruit Chews 20pk, Unit",edibles,0,0,7/29/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.89, 'label': 'each', 'onSale': False, 'originalPrice': 25.89}
2322419,Sativa Tincture 30ml,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 80.91, 'label': 'each', 'onSale': False, 'originalPrice': 80.91}
2322522,Sour Key Lime Chews,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
2322625,Sour Watermelon Chews,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
2322728,Bourbon Honey Stix,edibles,0,0,2/27/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
2322831,"Chocolate covered Coffee Beans- 18pk, Unit",edibles,0,0,11/3/2020,{'unit': 'unit', 'quantity': '1', 'price': 35.6, 'label': 'each', 'onSale': False, 'originalPrice': 35.6}
2322934,Elderbetty,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 20.23, 'label': 'each', 'onSale': False, 'originalPrice': 20.23}
2323037,Espresso Haze Chocolate Bar,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 30.74, 'label': 'each', 'onSale': False, 'originalPrice': 30.74}
2323140,Moxey Relax Cinnamon Mints,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 40.45, 'label': 'each', 'onSale': False, 'originalPrice': 40.45}
2323243,Sour Blood Orange Chews,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 27.51, 'label': 'each', 'onSale': False, 'originalPrice': 27.51}
2323346,THC CHOCOLATE BAR,edibles,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 25.08, 'label': 'each', 'onSale': False, 'originalPrice': 25.08}
2323449,Grease Monkey Blunts 1g 4pack,pre-roll,0,0,9/24/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 50.16, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50.16}
2323552,Pure Michigan 4pk 1g Blunts,pre-roll,0,0,2/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50.16, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50.16}
